I AM,614.4685726616681,-4.769084904962991,-1.6957878010742338,1.1891596190084641,-0.014226300272333958,0.8170112614888438,0.6167249922388933,1.8293533227023513,1.4387951152123062,1.8166995475867758,2.3172545572275833,1.8279762884563038,1.853883877672903
I AM,538.5770601883988,-9.177252903026389,-2.602829298685503,0.6397743152743853,0.4644690380534211,1.9023522979381315,2.069434203892863,3.8279963113324555,3.010957019346538,2.2430454503501345,1.0088896928844004,-0.11319899143546408,0.6091516121820071
I AM,499.2558190468422,-10.30794876837479,0.48462219978832444,2.5682345419431165,0.9347211014436958,1.4449775356722565,1.0327202492939591,1.8908235524027983,3.2327682245797043,1.0234347547650753,1.286517597909798,-0.23832492610664602,0.5062298130470175
I AM,510.6846169458541,-5.814574110290108,-1.9420337131168122,0.6076780659167333,0.4508480735796905,-0.33950838655217375,0.3937306634361786,0.5623697125293567,2.1565290779275337,1.7197732292983794,1.2366001555271886,0.8539038843480924,-0.4055418150728958
I AM,502.0184664435967,-7.917482204405211,-2.2617427030142654,0.0518208258488535,1.801662942053154,1.7368596797045832,1.3441014340666957,2.9614147286085792,3.0969461423032314,2.2865269529036443,1.703575247950198,-0.36220024805578355,-0.40826091180305113
I AM,542.1239278302353,-6.107008899102359,-3.369306966611882,0.042942152876833006,0.5785710229416186,1.9641312725928124,2.0683283325218067,2.1659926647820917,1.764431753557881,2.4954754883620147,2.4852045764545245,2.380643104855947,0.3272355938365692
I AM,494.6479785854587,-9.104697564581421,-1.871277399757231,1.3400823335753795,1.8704158467679424,1.3661978885350727,2.086259615330608,3.269180044956732,2.6742987048005986,1.8431736350173633,1.433142516205585,0.2541415009817545,0.6927307847724773
I AM,500.3709698151606,-10.28203065886421,-0.45181672958460695,0.9589271942836284,-0.4592084869061459,0.4295866875017236,1.0779055086838678,3.25706856442344,2.9555806275844354,2.89421249190411,1.4163084715299554,-0.3061503562591863,0.07852274687506267
I AM,504.6940232061032,-9.757264611764331,-4.2385573545016335,-0.7026734807392288,0.28225013222938955,-0.035028424929825164,1.1087793148478262,2.7008719550675853,2.706677063797759,1.8470257759442443,1.1897368955043834,-0.16532214389115474,0.07274970339150322
I AM,502.02477105854507,-5.705550255325095,-1.3455796889034417,2.5406705587442815,0.4165922778758784,-0.4182782486380745,-0.4555677740115236,0.619453774845919,0.970281514059721,0.23069640621155862,-0.16213165834051857,-0.29178225745064523,0.11991636281321405
I AM,509.86228554770395,-6.927254025501462,-2.5770618116454056,1.5162359430870236,0.17051145794886402,0.9125529392164555,1.2553280101654565,0.4115760134066111,1.078652566299752,1.3690863602566115,0.30997281785120556,0.28345532524205197,-0.6053540276849958
I AM,494.1218386765033,-5.781154420005535,-1.1626101335771963,0.03812819578123339,1.398412365459933,2.1312732161973624,2.89285583284037,3.875667407253024,3.6081963207752477,1.3578322978384705,0.5142750914903651,-0.48561353289541387,0.010631301019767392
