hi,592.6254375043196,-0.8303684193944534,10.596584509927512,5.591446028440959,7.544990349013572,5.18191651483793,6.642641244951864,4.259167356103589,3.0088876539763483,1.9181804485741836,2.65534771537636,2.4151849253809043,1.9486374564674023
hi,576.4306563697062,-0.6182659250396281,8.796004632617004,4.569858667447633,6.456384900574651,5.317000970639562,7.547955346718721,3.465660002437998,1.378555126227912,1.2828091307002438,1.8389161220063155,1.3590102496405478,1.3770689195543646
hi,564.3129884327484,-1.6644487949901094,9.897371885648653,4.595066883567844,7.996919252001392,5.205764271121012,5.9981513574106415,4.845045533372435,3.044107423876236,0.8707508168562548,2.0382379790083487,2.308074121660372,1.7664337601436593
hi,566.7096474376259,-4.06134694751688,9.24066879607436,4.982386272136436,5.616090982040594,4.020683662410024,5.240334540006643,4.506407451517799,3.500778725884741,2.056092693954444,2.3315901022209786,1.457860977759024,1.2022693324825813
hi,570.5775872254856,-3.9333671734105735,9.317595549433232,6.10850827225314,4.393763079688316,4.335023781168768,6.846223810418641,4.054297619593026,1.7704397130247678,0.5136364236882169,2.155849061197165,0.9805580969676768,1.1442008313156131
hi,571.1288870539179,-4.769346716417253,9.257288113103238,5.57602776098142,6.402891751304079,5.436783538598057,5.940608491664532,3.7838779463492536,3.1011717383942194,3.096418261866297,3.230785477041131,2.11192098238066,1.7975153915272308
hi,571.3205952524223,-2.6340631994155146,7.24102853751147,3.151820963852144,4.455390216525421,5.693207557643866,6.299538489446553,3.694450873066689,2.380750827325212,0.4961325052754173,2.721994895800023,2.795200636541354,3.6996736339244833
hi,572.2652254864234,-3.0570679041206787,8.68441180596075,4.249999933450413,6.643004666156973,5.514372678296192,6.269881395087134,3.3585258116439327,2.611940910668217,0.9191624742044536,2.5517593753427708,1.5244500538459604,2.057536336909472
hi,570.1147956510462,-3.40015884267072,8.893652409622252,4.845124450788305,5.082730352480587,4.159684909631,5.338950989717956,2.885908248779568,2.3150934151509066,2.541191572262745,3.8768856801026974,2.893556074517205,1.9676025566674085
hi,570.1036978935972,-7.323155712524075,8.21162211692156,6.129716559924091,5.976690579065112,4.560041122802511,5.371555406632435,3.681201919118527,2.31635331572034,1.5244446611277631,1.9858605802557765,1.6263555453429015,0.5837697162264615
hi,573.5417959060502,-3.4104681777040025,6.709471440479746,3.240015739010831,4.538497367564817,4.635100693739776,6.322487397072484,4.0445429894271445,5.216838967054684,3.397741594617665,2.9323181601540598,2.9373210212487155,2.1250070490463617
hi,567.414434329216,-5.076325026214176,5.4516653742918,2.807683016853437,4.095602714080615,4.567982047366277,8.781352388537435,4.13271440322443,3.713343720577967,3.5164355065684365,3.367129592411832,2.852703548511288,0.883013602054282
hi,570.8777361839876,-4.769319946506474,7.470093870076486,4.373795639736944,6.396371459537587,6.005347801873159,7.443797528473231,3.815904244203022,2.9322788229392,2.224215724903587,3.2805531274223707,2.9478874750397086,1.0469502356706537
hi,574.5623673434048,-4.57996676653168,7.173999095922403,4.7388041128710086,6.029681998092164,4.618099218721786,6.897588148215219,3.701926870253388,3.5800057864316024,2.9797248314214606,2.356706051630729,1.8051937449144704,1.3047254759075333
hi,571.348569152537,-9.099331733380415,5.923003885693948,4.520278867926621,7.961469900919665,6.30141441016265,6.083340883228294,3.9489995491690495,4.384649006690285,3.832946396040695,4.613761350028328,2.884983794403027,1.739338588198585
hi,576.1660888738693,-4.36507283342425,5.797626422822908,2.515193519915643,5.102232849411333,3.822625200167844,5.629229406307204,3.444885461768285,2.1170421381274918,2.4451768910813083,2.9993561471401424,2.2298912950165395,1.1842348978734485
hi,569.6922027255506,-5.129414385608383,8.057961289964714,3.81275518134907,7.323265173017599,5.806931690856617,6.324660565927257,2.8742222025254485,2.4286103790091325,1.090795815483613,2.1010538812709854,2.0528571864029037,2.0645924791823163
hi,564.8937782336016,-9.008370209515348,6.346214270721131,4.890174032615485,7.299199839593637,5.92635493600315,7.37819844412193,4.607406419393998,3.6639687254255726,3.7062404731261047,3.648245955833025,1.272386213469353,-0.0283702050612681
hi,569.2427687663787,-4.501026387443188,8.136995100986734,5.57617961380927,5.718225642322567,3.513617679447707,4.12894726865105,3.977229536592972,3.1236911768460427,1.2286565435415664,1.5925931665561492,0.8372594742423729,0.9490080346777248
hi,573.551375691587,-6.347318103586241,3.4186227917401464,4.674615972754522,6.294307394957039,4.4567021144322005,4.91240983653411,4.490071956250533,2.9167118070592686,2.236568499490877,2.8445802274686898,3.0573342837768784,1.8324240103348155
hi,575.4885533039059,-4.01181328983551,5.160032455275179,1.6015953899187263,3.4530666898473417,3.379702996510746,6.186221987442465,5.005912243353713,3.63729906869246,1.6875357230479402,2.694206984513091,2.5597998636583306,2.701134553344166
hi,568.2430673554758,-7.089775977153119,5.577913126248665,3.8660863549511166,5.619941575775421,5.435450605066796,6.892787824423333,4.291083452263932,2.6622923998570656,1.1229812118112736,2.9318035489213603,3.114650983598061,1.749097190667838
hi,571.9780094421168,-3.6621441463980022,7.481521696808246,4.027177471335833,4.511131388185804,3.7695670380447446,5.248640213322839,4.174366815016336,3.7576265289657975,2.393118174619003,3.1182719714728844,3.289841521566599,1.970388746434967
hi,574.7969903635304,-1.130858350136867,9.209663268302752,4.923934367199539,4.193934385954108,3.892278023138767,6.633320486624708,3.862534903533378,2.12119499504872,1.6105665351316445,2.468286762855474,1.922315158228612,1.5086440958894762
hi,576.4476351047782,-2.2620648416170948,7.434915079653866,4.002465725385088,5.332673790520772,4.2053315566147855,5.946762425823623,3.4277926669394816,2.1943166521477604,1.0554935771834018,2.262893653678187,2.758498300740577,2.464685862615319
hi,573.7525761310122,-3.0659681766825564,10.57033636064085,5.440046139819222,4.741991644408586,4.932367857474759,5.600351851536807,3.301948628189944,2.6544069125777625,2.764119553261965,2.3575622960298936,1.5022074439725532,0.6819157908733455
hi,567.3367294442785,-6.237911601264255,10.021558246724949,4.247979834933329,4.156910270476487,1.476413214903788,3.892117670045579,3.77101030316917,3.775797888410823,2.334025515028147,1.878745578832131,2.4316468538443736,2.387059843041211
hi,571.6499613349424,-5.617787866078958,7.411842290108654,4.14913620018698,5.811734948782211,4.296548497425622,6.080487041947775,4.321188852167685,3.5504740453314536,3.100702930519004,4.187362624072124,2.8870005764337687,1.246616864008324
hi,572.6418046544029,-5.312209404277803,7.702225443602201,4.454579355935039,4.995905327631654,4.563245730571877,6.158035809140124,4.400220538252034,3.010722791898443,1.8128110340682169,2.959943400986317,2.402027722986473,1.790294964812338
hi,571.9829380472905,-7.43829057607188,8.385533819657853,5.784517198745213,5.656645505655687,3.4635078241579187,5.454518166926796,3.856492864259165,3.65109681473046,3.3438336185067694,2.6509966502175857,1.8770467954513703,0.8330431148535578
hi,568.1907606743206,-8.112281902289293,8.504021915577374,4.818377700934782,5.328878080817946,4.042455953900957,5.028826832121798,3.973612416869063,3.790492990430375,3.050457585418565,2.2990897047517738,2.2246524702801818,1.889938819756704
hi,570.3678556091257,-6.020489962161966,6.994501493068363,2.2379931548825525,5.448531578093833,4.420533215069325,6.2021564532666495,4.243771589434831,4.314749176241605,3.293727791247873,3.3850113969004774,2.269212067690278,2.436448726779925
hi,574.9599155889167,-5.422687089072358,5.853378602908743,4.705579688414829,5.66874356432899,5.601869946708881,5.273643405735028,3.3734006499112343,3.502856386625183,2.5089075733265656,1.6472011143529564,2.0577283877480905,2.153229874249304
hi,571.0022802246029,-4.532601885533074,5.806748660459741,2.2049786300881724,5.234702440700955,4.395397646215226,7.174506318661258,4.54357382104666,3.655437708366588,2.982044075648517,2.759364228879249,2.164213596586181,1.4807482924484372
hi,565.223879489849,-4.1851320606502345,10.497097830201405,3.3314137718888084,4.895620982458652,2.908313658581134,5.5141883985736495,4.503907813493155,3.74993350780162,2.129266710088027,2.5127247158736843,1.4320660489898565,0.2586872167706033
